"","LR","pval_PAAD.US","pval_PACA.AU","pval_PACA.CA","hr_PAAD.US","hr_PACA.AU","hr_PACA.CA","median_day_low_PAAD.US","median_day_low_PACA.AU","median_day_low_PACA.CA","median_day_high_PAAD.US","median_day_high_PACA.AU","median_day_high_PACA.CA","diff_day_PAAD.US","diff_day_PACA.AU","diff_day_PACA.CA","meta_pval","meta_qval_BH","meta_qval_holm","meta_qval_storey"
"1","IL20->IL20RB",0.00169279631567376,0.00529285642647903,0.0109189224643587,0.353203637005493,0.388721438457189,0.673716700692898,164,546,629.5,194,332,444,30,-214,-185.5,9.56622991654469e-07,0.00045043785842128,0.00171522502403646,0.000233338791107498
"2","IL26->IL20RB",0.00169279631567376,0.00529285642647903,0.0109189224643587,0.353203637005493,0.388721438457189,0.673716700692898,164,546,629.5,194,332,444,30,-214,-185.5,9.56622991654469e-07,0.00045043785842128,0.00171522502403646,0.000233338791107498
"3","IL19->IL20RB",0.00220496417005478,0.0392794196419509,0.00647614231970506,0.375763485431058,0.496609797945247,0.65538497818845,165.5,499,629.5,194,337.5,456,28.5,-161.5,-173.5,1.83865634899502e-05,0.00329854949009706,0.0328200158295611,0.00170873636848625
"4","IL24->IL20RB",0.00234200545937235,0.0115094100114662,0.00434592396169897,0.393459261091906,0.444297219391024,0.648498066659649,173,519.5,629.5,188,332,444,15,-187.5,-185.5,1.0043207545625e-06,0.00045043785842128,0.00179873847142143,0.000233338791107498
"5","SEMA4B->DCBLD2",0.00587932348178821,0.000726754903498272,0.000583040788063482,0.506918155767172,0.297848398648767,0.499288367801551,231,547.5,643,181,332,383,-50,-215.5,-260,6.19263949711289e-08,0.000111095952578205,0.000111095952578205,5.75506582914471e-05
"6","DSC3->DSG4",0.00850173623717854,0.0292817048368389,0.0125814600336565,0.435142615739097,0.423907819514166,0.552216947722096,247.5,446,642,164,388,456,-83.5,-58,-186,2.12927966363204e-05,0.00347266156050534,0.0379863491991956,0.00179893105187429
"7","DSC3->DSG1",0.014697813458813,0.0292817048368389,0.0174971835833473,0.485423086856269,0.423907819514166,0.58869003175413,249,446,642,160,388,456,-89,-58,-186,3.87240195299899e-05,0.00404171834582093,0.0689287547633819,0.00209371760206002
"8","DSG1->DSC3",0.014697813458813,0.0292817048368389,0.0174971835833473,0.485423086856269,0.423907819514166,0.58869003175413,249,446,642,160,388,456,-89,-58,-186,3.87240195299899e-05,0.00404171834582093,0.0689287547633819,0.00209371760206002
"9","PTGS2->CAV1",0.0153721921130716,0.111746272483907,0.168970713478062,0.567437231098961,0.592606443498506,0.750234909541489,218.5,434.5,628,181,351,456,-37.5,-83.5,-172,0.0043262972235668,0.0784731411527494,1,0.0406511742933141
"10","DKK1->KREMEN1",0.0177394093145242,0.00216547514130594,0.0198397707577384,0.469491236833596,0.339072812569407,0.710154883401645,195.5,547.5,617.5,181,343,456,-14.5,-204.5,-161.5,1.04636920819331e-05,0.00246868153309623,0.0187090814424964,0.00127884269448624
"11","EREG->ERBB4",0.0180323531796012,0.00220191440534734,0.259290485124652,0.473018148673535,0.395307089613028,0.989012909219208,171.5,446,560,188,343,456,16.5,-103,-104,0.00364006857539131,0.0733739665646293,1,0.0380096662322283
"12","FGA->ITGA2B",0.025122764327162,0.000555836506416996,0.0446951962471264,0.43620056072606,0.292752023259959,0.749522285984745,226,546,630.5,179,337,455,-47,-209,-175.5,5.8087368568162e-05,0.00481688996480791,0.103046991839919,0.0024952771181922
"13","AREG->EGFR",0.026291566989747,0.0135174681468345,0.02374764425113,0.614285503233251,0.448102385274962,0.696548150390866,199.5,460,616.5,181,332,455,-18.5,-128,-161.5,4.27890205927883e-05,0.00404171834582093,0.0760360895933847,0.00209371760206002
"14","RELN->ITGA3",0.039167555754255,0.000155198475339957,0.0531388134206757,0.608983779321436,0.238519727869412,0.673133575720692,179,590.5,626,188,332,444,9,-258.5,-182,0.000131744504074375,0.00738592625966963,0.232265560683122,0.00382610624844187
"15","SEMA7A->ITGB1",0.0403933744039334,0.0830847011741654,0.0678880451071534,0.562646416808494,0.597993706824732,0.678795181167208,179,460,606,194,332,444,15,-128,-162,0.00116800286710809,0.0361275369584814,1,0.0187150250405889
"16","NAMPT->INSR",0.0525545148170909,0.139749704589519,0.0986877900458021,0.590892241631388,0.719402787340814,0.811561319489827,208,470.5,583,181,332,463,-27,-138.5,-120,0.00410669018550977,0.0777535504566225,1,0.0402784071735277
"17","ANXA1->EGFR",0.0546646174243235,0.0303225631329843,0.0517023327865656,0.597602784230439,0.51341713369483,0.72264409319366,217.5,470.5,617.5,181,337,437,-36.5,-133.5,-180.5,0.000425651669854834,0.0169693132382127,0.74489042224596,0.00879055559585254
"18","TGM2->ITGB3",0.06346697753987,0.0358626926503961,0.00244184516144741,0.509826152379002,0.483776812034417,0.565077600611851,215.5,518,642,181,348,456,-34.5,-170,-186,0.000175682083338557,0.00955071689422339,0.309551830842538,0.00494752537479598
"19","ANXA1->FPR2",0.0646838671754451,0.0603038008124656,0.112708731036991,0.569280850143545,0.544050032785447,0.761238267731478,156.5,470.5,629,194,348,455,37.5,-122.5,-174,0.00223829104383864,0.0565562553893877,1,0.0292976445372052
"20","DKK1->LRP4",0.0674892489287402,0.0929942390147144,0.0578405278928318,0.594966617240854,0.609787532355689,0.685759717194026,222.5,460,608,181,351,450.5,-41.5,-109,-157.5,0.00173441604680728,0.046775260258327,1,0.0242308289109408
"21","ANXA1->FPR1",0.0949452449279149,0.0603038008124656,0.0593362796992938,0.623842137183083,0.544050032785447,0.711961043907748,180,470.5,632,183,348,437,3,-122.5,-195,0.00164683014083511,0.046775260258327,1,0.0242308289109408
"22","ANXA1->FPR3",0.0966871139513812,0.0603038008124656,0.0593362796992938,0.625014189497221,0.544050032785447,0.711961043907748,180,470.5,632,183,348,437,3,-122.5,-195,0.00168726036034558,0.046775260258327,1,0.0242308289109408
"23","ANXA1->DYSF",0.0974795187402653,0.0603038008124656,0.0443344979325835,0.625537210874316,0.544050032785447,0.687237228286427,180,470.5,643,183,348,437,3,-122.5,-206,0.00137613978125156,0.0411465794594218,1,0.0213150225492158
"24","FGB->ITGA2B",0.104234725833913,0.0206232781396026,0.0466013811797297,0.566786805413503,0.449112517730171,0.676575707460734,210.5,518,588.5,179,337,456,-31.5,-181,-132.5,0.000840103000259201,0.0274026324084547,1,0.0141952924244919
"25","WNT7B->FZD10",0.118545993812744,0.0606755110821436,0.0013459467967345,0.645000896898126,0.610049677101779,0.583379577015046,180,470.5,629.5,188,361,437,8,-109.5,-192.5,0.000981221727985656,0.0313722853672411,1,0.016251678239321
"26","WNT7A->FZD9",0.11913017321047,0.0898819570694527,0.0605511026067018,0.654262641795214,0.524024719786337,0.692574827412382,159.5,441,606,219,359,455,59.5,-82,-151,0.00326460557817483,0.0684506976256209,1,0.0354592819760034
"27","FGA->ITGB3",0.124706649921219,0.155055944469306,0.0481482784144899,0.525556280014815,0.606503160686442,0.724067842787918,208,470.5,640,181,348,446,-27,-122.5,-194,0.00587646563923578,0.0985269098765326,1,0.0510395598689788
"28","TGM2->SDC4",0.139867282452407,0.0506805257594698,0.00723546780286521,0.653507532242232,0.504607097140321,0.573830136246136,231,518,639,181,348,456,-50,-170,-183,0.0012894884247037,0.0392091904053972,1,0.0203114034898512
"29","HAS2->HMMR",0.147911468322847,0.00131168335574716,0.014339296512349,0.597455077060481,0.464623150440553,0.678276894262476,231,519.5,600,179,287,437,-52,-232.5,-163,0.000729288821673493,0.0242285952978194,1,0.012551056780264
"30","LAMC2->ITGA3",0.149211582320338,0.100933978883502,0.00962106774071747,0.712392520518499,0.555021123041861,0.58061859350915,160,460,632,239,348,444,79,-112,-188,0.00292145246960748,0.0659058838013546,1,0.0341410007297752
"31","IL31->IL31RA",0.158240075266348,0.000416636857594077,0.0455189911699434,0.643647593012558,0.349747001541666,0.69898049037985,233,547.5,628,160,343,455.5,-73,-204.5,-172.5,0.00141860318395125,0.0417208870821072,1,0.0216125291728174
"32","NTF4->NTRK1",0.164951701357209,0.0323237033677407,0.0476221085318539,0.750390959401634,0.501152431394242,0.712583341522809,236.5,487.5,632,164,348,437,-72.5,-139.5,-195,0.00244794623645649,0.0585548739760392,1,0.0303329821230128
"33","VEGFA->GPC1",0.252227863385103,0.0363060480300079,0.00166039124452988,0.849825782335232,0.476317160225658,0.516389647987738,183.5,547.5,589.5,183,348,371,-0.5,-199.5,-218.5,0.00407300923565474,0.0777535504566225,1,0.0402784071735277
"34","SEMA3A->NRP1",0.266497286259759,0.00926505799868593,0.015482032397934,0.669854446776815,0.495687052209534,0.667143477337884,243.5,538.5,642,164,332,446,-79.5,-206.5,-196,0.00411738422150453,0.0777535504566225,1,0.0402784071735277
